Bemerkungen,Drucker,Grafiker,Masse,Plakatart,RepertorienID,Signatur,Technik,Verso
,Sériegraphie Uldry,Etienne Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012009121801,PL 030.095,Siebdruck,x
,Sériegraphie Uldry,Etienne Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012009112501,PL 030.096,Siebdruck,x
,Sériegraphie Uldry,Etienne Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012009102901,PL 030.097,Siebdruck,x
,Sériegraphie Uldry,Etienne Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012009102302,PL 030.098,Siebdruck,x
,Sériegraphie Uldry,Etienne Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012009091601,PL 030.099,Siebdruck,x
,Sériegraphie Uldry,Etienne Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012009091101,PL 030.100,Siebdruck,x
,Sériegraphie Uldry,Etienne Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012009090401,PL 030.101,Siebdruck,x
,,Creaplot AG/Münchenstein / Foto Mats Bächer,F4 Weltformat / 89.5 x 128cm,Stückplakat,400032009122001,PL 031.081,Digitaldruck,x
,,,F4 Weltformat / 89.5 x 128cm,Stückplakat,400032009091101,PL 031.084,Digitaldruck,x
,,Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042009042001,PL 031.088,Digitaldruck,x
,,Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042009021601,PL 031.089,Digitaldruck,x
,,Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042009011201,PL 031.090,Digitaldruck,x
,,Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042008120101,PL 031.091,Digitaldruck,x
,,Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042008102701,PL 031.092,Digitaldruck,x
,,Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042008091701,PL 031.093,Digitaldruck,x
,,Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042008090801,PL 031.094,Digitaldruck,x
,,Création visuelle: Jean-Marc Humm / Fotografie: Alan Humerose,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042010041901,PL 031.098,Digitaldruck,x
,,Création visuelle: Jean-Marc Humm / Fotografie: Alan Humerose,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042010030801,PL 031.099,Digitaldruck,x
,,Création visuelle: Jean-Marc Humm / Fotografie: Alan Humerose,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042010011801,PL 031.100,Digitaldruck,x
,,Création visuelle: Jean-Marc Humm / Fotografie: Alan Humerose,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042009113001,PL 031.101,Digitaldruck,x
,,Création visuelle: Jean-Marc Humm / Fotografie: Alan Humerose,F4 Weltformat / 89.5 x 128cm,,120042009102601,PL 031.102,Digitaldruck,x
,,Création visuelle: Jean-Marc Humm / Fotografie: Alan Humerose,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042009090701,PL 031.103,Digitaldruck,x
,,,F4 Weltformat / 89.5 x 128 cm,Stückplakat,100032009120301,PL 008.077,Digitaldruck,x
,,,F4 Weltformat / 89.5 x 128 cm,Stückplakat,100032009110602,PL 008.078,Digitaldruck,x
,,,F4 Weltformat / 89.5 x 128cm,Stückplakat,100032010022501,PL 031.106,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022007120801,PL 002.221,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022009040401,PL 002.222,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022009030301,PL 002.223,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022009060901,PL 002.224,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022009090101,PL 002.225,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022009110701,PL 002.226,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022007110601,PL 002.227,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022010040601,PL 002.228,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022010030201,PL 002.229,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022009121501,PL 038.471,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022008100401,PL 002.231,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022008090201,PL 002.232,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022008060701,PL 002.233,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022008050201,PL 002.234,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022008032901,PL 002.235,Digitaldruck,x
+(D),,,A3 42 x 29.7 cm,Stückplakat,300012009120301,PL 002.237,Digitaldruck,x
Doppelseitiges Plakat! Rückseite „PL.002.238r.jpg“,,,A3 42 x 29.7 cm,Stückplakat,120062009112401,PL 002.238,Offset,x x
,,Image: Plonk & Replonk / Archives Zimmermann,A3 42 x 29.7 cm,Stückplakat,100012009100401,PL 002.242,Sériegraphie,x
,,,A3 42 x 29.7 cm,Stückplakat,100012009060701,PL 002.243,Sériegraphie,x
+(D),Sériegraphie Uldry,Image: Plonk & Replonk,A3 42 x 29.7 cm,Stückplakat,100012009122601,PL 002.246,Sériegraphie,x
+(D),Sériegraphie Uldry,Image Plonk & Replonk / Photo: Presse Pfiffner,A3 42 x 29.7 cm,Stückplakat,100012010022101,PL 002.248,Sériegraphie,x
,Sériegraphie Uldry,Pet Halmen,A3 42 x 29.7 cm,Stückplakat,100012008112601,PL 002.249,Sériegraphie,x
,Sériegraphie Uldry,Image: Plonk & Replonk,A3 42 x 29.7 cm,Stückplakat,100012010052801,PL 002.251,Sériegraphie,x
,,csm genève Laurent Philippe,40 x 60 cm,Stückplakat,120011952103001,PL 005.102,Offset,x
,,csm genève Dr. Gustav Klimt 1909,40 x 60 cm,Stückplakat,120012010020401,PL 005.103,Offset,x
,,"csm genève Hervé Lewandoswski, Jean Joseph-Xavier-Bidauld",40 x 60 cm,Stückplakat,120012009090901,PL 005.104,Offset,x
,,csm genève Bridceman Berlin Alimani,40 x 60 cm,Stückplakat,120012010041301,PL 005.105,Offset,x
,,csm genève Pavel Petrovich Christakow,40 x 60 cm,Stückplakat,120012010050501,PL 005.106,Offset,x
,,csm genève Bridgemann Berlin / Andrea del Sapto,40 x 60 cm,Stückplakat,120012009121101,PL 005.107,Offset,x
,,csm genève Dimitri,40 x 60 cm,Stückplakat,120012009110501,PL 005.108,Offset,x
,,csm genève Michael Blann,40 x 60 cm,Stückplakat,120012009100601,PL 005.109,Offset,x
,,csm genève Ezio Toffoluti,40 x 60 cm,Stückplakat,120012009110401,PL 005.110,Offset,x
,,Graphisme et Illustration Logox,A3 42 x 59.4 cm,Stückplakat,100022006011001,PL 005.112,Offset,x
,,csm genève Bringgemann Berlin/ Cupcake 2009 Sarah Thomson-Engels,32 x 45 cm,Stückplakat,120012010061101,PL 006.094,Offset,x
,,Création visuelle Jean-Marc Humm / Photographie: Dorothée Thébert,68 x 100 cm,Stückplakat,120042008102701,PL 008.080,Digitaldruck,x
,,Création visuelle Jean-Marc Humm / Photographie: Dorothée Thébert,68 x 100 cm,Stückplakat,120042009102601,PL 008.081,Digitaldruck,x
,,Création visuelle Jean-Marc Humm / Photographie: Dorothée Thébert,68 x 100 cm,Stückplakat,120042010011801,PL 008.082,Digitaldruck,x
,,Création visuelle Jean-Marc Humm / Photographie: Dorothée Thébert,68 x 100 cm,Stückplakat,120042009021601,PL 008.083,Digitaldruck,x
+ (D),,,64.3 x 100 cm,Stückplakat,120031964120301,PL 008.084,Buchdruck,x
,,,64.3 x 100 cm,Stückplakat,120031964041501,PL 008.085,Buchdruck,x
,Duo d’Art / Look Graphic,Frédéric de Perrot,68 x 100 cm,Stückplakat,120042001042501,PL 033.079,Sériegraphie,x
,Duo d’Art / Look Graphic,Frédéric de Perrot,68 x 100 cm,Stückplakat,120042001020801,PL 033.080,Sériegraphie,x
,Duo d’Art / Look Graphic,Frédéric de Perrot,68 x 100 cm,Stückplakat,120042001031401,PL 033.081,Sériegraphie,x
,Duo d’Art / Look Graphic,Frédéric de Perrot,68 x 100 cm,Stückplakat,120042001011001,PL 033.082,Sériegraphie,x
,Duo d’Art / Look Graphic,Frédéric de Perrot,68 x 100 cm,Stückplakat,120042000110101,PL 033.083,Sériegraphie,x
,Duo d’Art / Look Graphic,Frédéric de Perrot,68 x 100 cm,Stückplakat,120042000092001,PL 033.084,Sériegraphie,x
Co-prod.: Canada: Québec: Théâtre Blanc,Duo d’Art / Look Graphic,Imagémont Genève,68 x 100 cm,Stückplakat,120042002102301,PL 033.086,Sériegraphie,x
Co-prod.: Canada: Québec: Théâtre Blanc,Duo d’Art / Look Graphic,Imagémont Genève,68 x 100 cm,Stückplakat,120042002091801,PL 033.087,Sériegraphie,x
,Duo d’Art / Look Graphic,Imagémont Genève,68 x 100 cm,Stückplakat,120042002112701,PL 033.088,Sériegraphie,x
,Duo d’Art / Look Graphic,Imagémont Genève,68 x 100 cm,Stückplakat,120042003010801,PL 033.091,Sériegraphie,x
Co-prod: Lausanne: Théâtre Vidy; Grat-Cie J.L. Hourdin,Duo d’Art / Look Graphic,Imagémont Genève,68 x 100 cm,Stückplakat,120042002052201,PL 033.093,Sériegraphie,x
Genève: Compagnie Gardaz-Michel; Co-prod.: Théâtre Vidy Lausanne; Théâtre du Loup; Poche Genève,,,68 x 100 cm,Stückplakat,120042002041601,PL 033.094,Sériegraphie,x
,Duo d’Art / Look Graphic,Imagémont Genève,68 x 100 cm,Stückplakat,120042002022001,PL 033.096,Sériegraphie,x
,Duo d’Art / Look Graphic,Imagémont Genève,68 x 100 cm,Stückplakat,120042002010901,PL 033.097,Sériegraphie,x
,Duo d’Art / Look Graphic,Imagémont Genève,68 x 100 cm,Stückplakat,120042001112001,PL 033.098,Sériegraphie,x
,Duo d’Art / Look Graphic,Imagémont Genève,68 x 100 cm,Stückplakat,120042001102301,PL 033.099,Sériegraphie,x
Diego valsecchi,Haller + Jenzer AG,Gehard Blättler mit Büro Z / Michäel von Graffenried,49 x 59.2 cm,Stückplakat,300012009091201,PL 004.152,Digitaldruck,x
Andri Schenardi + 1(D),Haller + Jenzer AG,"Gehard Blättler mit Büro Z /Layout Sophie Weber/ Michäel von Graffenried, Philippe Zinniker",49 x 59.2 cm,Stückplakat,300012009100101,PL 004.153,Digitaldruck,x
Paula Alonso + Denis Puzanov,Haller + Jenzer AG,Gehard Blättler mit Büro Z / Layout Sophie Weber/ Michäel von Graffenried / Phillip Zinniker,49 x 59.2 cm,Stückplakat,300012009101001,PL 004.154,Digitaldruck,x
Sabine Martin und Ernst C. Sigrist,Haller + Jenzer AG,Gehard Blättler mit Büro Z / Layout Sophie Weber/,49 x 59.2 cm,Stückplakat,300012009110601,PL 004.155,Digitaldruck,x
Stefano Wenk Ernst C. Sigrist Sebastian Edtbauer + 1(D),Haller + Jenzer AG,Gehard Blättler mit Büro Z / Layout Sophie Weber/ Michäel von Graffenried,49 x 59.2 cm,Stückplakat,300012009121801,PL 004.156,Digitaldruck,x
"Bernhard Maurer, Co-prod.: Bern: Die Freitagsakademie; Wädenswil: Theater Ticino Jonathan Rubin und Katharina Suske",Haller + Jenzer AG,Gehard Blättler mit Büro Z / Layout Sophie Weber/ Sabine Dreher,49 x 59.2 cm,Stückplakat,300012010011001,PL 004.157,Digitaldruck,x
Heidi Maria Glössner,Haller + Jenzer AG,Gehard Blättler mit Büro Z / Layout Sophie Weber,49 x 59.2 cm,Stückplakat,300012010020601,PL 004.159,Digitaldruck,x
Milva Stark,Haller + Jenzer AG,Gehard Blättler mit Büro Z / Layout Sophie Weber/ Michäel von Graffenried,49 x 59.2 cm,Stückplakat,300012010021901,PL 004.160,Digitaldruck,x
Andri Schenardi und Heidi Maria Glössner,Haller + Jenzer AG,Gehard Blättler mit Büro Z / Layout Sophie Weber/ Michäel von Graffenried,49 x 59.2 cm,Stückplakat,300012010032701,PL 004.161,Digitaldruck,x
"Erick Guillard, Hui-Chen Tsai und Erion Xhevdet Kruja",Haller + Jenzer AG,"Gehard Blättler mit Büro Z / Layout Sophie Weber/ Michäel von Graffenried, Philipp Zinniker, Mathias Schormann",49 x 59.2 cm,Stückplakat,300012010042401,PL 004.162,Digitaldruck,x
,Haller + Jenzer AG,Tabea Hüberli,49 x 59.2 cm,Stückplakat,300012010061901,PL 004.163,Digitaldruck,x
,Duo d’Art / Look Graphic,Imagémont Genève,64.7 x 100 cm,Stückplakat,120042001091901,PL 033.100,Sériegraphie,x
Co-prod: Lausanne: Théâtre Vidy; Grat-Cie J.L. Hourdin,Duo d’Art / Look Graphic,Imagémont Genève,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042002052201,PL 033.102,Sériegraphie,x
"Statuette, Volker März, Berlin",Duo d’Art / Look Graphic,Imagémont Genève,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042002041001,PL 033.103,Sériegraphie,x
,Duo d’Art / Look Graphic,Imagémont Genève,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042002022001,PL 033.104,Sériegraphie,x
,Duo d’Art / Look Graphic,Imagémont Genève,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042002010901,PL 033.105,Sériegraphie,x
,Duo d’Art / Look Graphic,Imagémont Genève,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042002102301,PL 033.107,Sériegraphie,x
,Duo d’Art / Look Graphic,Imagémont Genève,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042003022601,PL 033.109,Sériegraphie,x
,Duo d’Art / Look Graphic,Imagémont Genève,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042003043001,PL 033.110,Sériegraphie,x
"Co-prod.: GRAT Cie J.-L. Hourdin, MC 93 Bobigny Scène Nationale de Sénart Cie L’Envers du Décor",Duo d’Art / Look Graphic,Imagémont Genève,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042003010801,PL 033.111,Sériegraphie,x
,Duo d’Art / Look Graphic,Imagémont Genève,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042002112701,PL 033.112,Sériegraphie,x
,Sériegraphie Uldry,,F4 Weltformat / 89.5 x 128cm,Stückplakat,100012010090401,PL 033.117,Sériegraphie,x
,Sériegraphie Uldry,,F4 Weltformat / 89.5 x 128cm,Stückplakat,100032010110301,PL 033.118,Sériegraphie,x
,,ADN Werner Jeker/ Photo Mario del Curto,F4 Weltformat / 89.5 x 128cm,Stückplakat,100022010110901,PL 029.094,Sériegraphie,x
,,,76.7 x 47.5 cm,Stückplakat,800022010091601,PL 039.691,Buchdruck,x
,,,F4 Weltformat / 89.5 x 128cm,Stückplakat,100032011011801,PL 029.096,Sériegraphie,x
,Sériegraphie Uldry,Design Stephan Bundi / Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012011041501,PL 030.110,Sériegraphie,x
,Sériegraphie Uldry,Design Stephan Bundi / Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012010110501,PL 030.112,Sériegraphie,x
,Sériegraphie Uldry,Design Stephan Bundi / Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012010121701,PL 030.111,Sériegraphie,x
,Sériegraphie Uldry,Design Stephan Bundi / Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012010102201,PL 030.114,Sériegraphie,x
,Sériegraphie Uldry,Design Stephan Bundi / Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012011050501,PL 030.115,Sériegraphie,x
,Sériegraphie Uldry,Design Stephan Bundi / Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012011030301,PL 030.116,Sériegraphie,x
,Sériegraphie Uldry,Design Stephan Bundi / Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012010091001,PL 030.117,Sériegraphie,x
,Sériegraphie Uldry,Design Stephan Bundi / Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012010090401,PL 030.118,Sériegraphie,x
,Sériegraphie Uldry,Design Stephan Bundi / Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012011031201,PL 030.119,Sériegraphie,x
,,,59 x 42 cm,Stückplakat,300022009110701,PL 039.684,Buchdruck,
,,Marco Burggreve,83.5 x 59 cm,Stückplakat,300022009090101,PL 039.685,Buchdruck,x
,,Marcus Lieberenz,83.5 x 59 cm,Stückplakat,300022009040401,PL 039.687,Buchdruck,x
,,Htreber: Büro destruckt 2011,59 x 42 cm,Veranstaltungsplakat,300022009030301,PL 039.688,Sériegraphie,x
,jostdruckag.ch,gestaltung:zgrafix.ch,59 x 42 cm,Stückplakat,300022007120801,PL 039.689,Buchdruck,x
,,,62 x 42 cm,Veranstaltungsplakat,300022007110601,PL 039.690,Buchdruck,x
(D),,,"A3 42 x 29,7 cm",Stückplakat,300022010090101,PL 038.332,Buchdruck,x
(D),Uldry Sériegraphie,"Design ADN Werner Jeker, Mario del Curto",F4 Weltformat / 89.5 x 128cm,Stückplakat,100022011021001,PL 031.107,Sériegraphie,x
,Uldry Sériegraphie,"Design ADN Werner Jeker, Mario del Curto",F4 Weltformat / 89.5 x 128cm,Stückplakat,100022010021601,PL 031.109,Sériegraphie,x
,Uldry Sériegraphie,"Design ADN Werner Jeker, Mario del Curto",F4 Weltformat / 89.5 x 128cm,Stückplakat,100022010031601,PL 031.110,Sériegraphie,x
,Uldry Sériegraphie,"Design ADN Werner Jeker, Mario del Curto",F4 Weltformat / 89.5 x 128cm,Stückplakat,100022010041301,PL 031.111,Sériegraphie,x
,Uldry Sériegraphie,"Design ADN Werner Jeker, Mario del Curto",F4 Weltformat / 89.5 x 128cm,Stückplakat,100022010052601,PL 031.112,Sériegraphie,x
,Uldry Sériegraphie,"Design ADN Werner Jeker, Mario del Curto",F4 Weltformat / 89.5 x 128cm,Stückplakat,100022010110901,PL 031.114,Sériegraphie,x
,Uldry Sériegraphie,"Design ADN Werner Jeker, Mario del Curto",F4 Weltformat / 89.5 x 128cm,Stückplakat,100022010120701,PL 031.115,Sériegraphie,x
,Uldry Sériegraphie,"Design ADN Werner Jeker,Pierre Grosbois",F4 Weltformat / 89.5 x 128cm,Stückplakat,100022011011401,PL 031.116,Sériegraphie,x
,Uldry Sériegraphie,"Design ADN Werner Jeker,Mario del Curto",F4 Weltformat / 89.5 x 128cm,Stückplakat,100022011060901,PL 031.117,Sériegraphie,x
,,,F4 Weltformat / 89.5 x 128cm,Stückplakat,400032010091001,PL 031.119,Digitaldruck,x
,Schwabe Muttez Basel,Bild: Hans-Peter Feldmann,F4 Weltformat / 89.5 x 128cm,Stückplakat,400032010111101,PL 031.120,Digitaldruck,x
,,,F4 Weltformat / 89.5 x 128cm,Stückplakat,400032011040301,PL 031.122,Digitaldruck,x
,,,F4 Weltformat / 89.5 x 128cm,Stückplakat,400032011021101,PL 031.123,Digitaldruck,x
,,Peter Schwarz,F4 Weltformat / 6x (128 x 89.5) cm,Stückplakat,400032010082001,PL 031.124,Digitaldruck,x
,,Jean Marc Humm/ Augustin Rebetez,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042010091301,PL 031.129,Digitaldruck,x
,,Jean Marc Humm/ Augustin Rebetez,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042010101801,PL 031.130,Digitaldruck,x
,,Jean Marc Humm/ Augustin Rebetez,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042010121001,PL 031.131,Digitaldruck,x
,,Jean Marc Humm/ Augustin Rebetez,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042011011701,PL 031.132,Digitaldruck,x
,,Jean Marc Humm/ Augustin Rebetez,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042011030701,PL 031.133,Digitaldruck,x
,,Jean Marc Humm/ Augustin Rebetez,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042011053001,PL 031.134,Digitaldruck,x
,Schwabe AG,Foto Ismael Lorenzo,F4 Weltformat / 89.5 x 128cm,Stückplakat,400032011011201,PL 031.135,Digitaldruck,x
,Schwabe AG,Foto Ismael Lorenzo,F4 Weltformat / 89.5 x 128cm,Stückplakat,400032010092401,PL 031.136,Digitaldruck,x
,,Peter Schwarz,F4 Weltformat 3x (128 x 89.5) cm,,400032010082001,PL 031.140,Digitaldruck,x
,Digital,raschlepartner.ch/ T+ T Foto,A3 42 x 29.7 cm,Stückplakat,840022011051401,PL 038.339,Buchdruck,x
,,,84.5 x 59.7 cm,Stückplakat,100022011030801,PL 038.340,Digitaldruck,x
,,Peter Schwarz,F4 Weltformat 6x (128 x 89.5) cm,Stückplakat,400032010082001,PL 031.141,Digitaldruck,x
,,,59.3 x 42 cm,Stückplakat,400032010091001,PL 038.344,Digitaldruck,x
,,Illustration Michael Heim,59.3 x 42 cm,Stückplakat,400032010111801,PL 038.345,Siebdruck,
,,Büro für angewandte Kulturvermittlung,59.3 x 42 cm,Stückplakat,400032010050601,PL 038.346,Digitaldruck,x
,,Büro für angewandte Kulturvermittlung,59.3 x 42 cm,Stückplakat,400032009112501,PL 038.347,Siebdruck,x
,,Mats Bücher Creaplot AG,59.3 x 42 cm,Stückplakat,400032009122001,PL 038.348,Buchdruck,x
,,Illustration Manuela Pousso,59.3 x 42 cm,Stückplakat,400032009111301,PL 038.349,Siebdruck,x
,,,59.3 x 42 cm,Stückplakat,400032010021201,PL 038.352,Digitaldruck,x
,,,59.3 x 42 cm,Stückplakat,400032009091101,PL 038.353,Digitaldruck,x
,,,59.3 x 42 cm,Stückplakat,400032007012101,PL 038.355,Digitaldruck,x
,,,59.3 x 42 cm,Stückplakat,400032008112901,PL 038.356,Digitaldruck,x
,,Illustration Barbara Enz,59.3 x 42 cm,Stückplakat,400032008112201,PL 038.357,Digitaldruck,x
,Digitaldruck,Jean Marc Humm Augustin Rebetez,100 x 68 cm,Stückplakat,120042011053001,PL 036.144,,
,Digitaldruck,Jean Marc Humm Augustin Rebetez,100 x 68 cm,Stückplakat,120042011011701,PL 036.145,,
,Digitaldruck,Jean Marc Humm Augustin Rebetez,100 x 68 cm,Stückplakat,120042010121001,PL 036.146,,
,Digitaldruck,Jean Marc Humm Augustin Rebetez,100 x 68 cm,Stückplakat,120042010091301,PL 036.148,,
,Digitaldruck,Jean Marc Humm Augustin Rebetez,100 x 68 cm,Stückplakat,120042010101801,PL 036.147,,
,,,A3 42 x 29.7 cm,Stückplakat,300022011083101,PL 038.400,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022009100601,PL 038.401,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022011060801,PL 038.402,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022011050701,PL 038.403,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022010090101,PL 038.404,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022009110701,PL 038.405,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022008110801,PL 038.406,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022009051001,PL 038.407,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022010060801,PL 038.408,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022010100701,PL 038.409,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022010112001,PL 038.410,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022010122101,PL 038.411,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022011012501,PL 038.412,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022011030201,PL 038.413,Digitaldruck,x
,,,A3 42 x 29.7 cm,Stückplakat,300022011040501,PL 038.414,Digitaldruck,x
Abgelegt in VP - Ablage,,,A3 42 x 29.7 cm,Stückplakat,120022011111201,PL 038.415,Digitaldruck,x
,Uldry,,A3 42 x 29.7 cm,Stückplakat,170012010012901,PL 038.416,Siebdruck,x
,Photomation,,A3 42 x 29.7 cm,Stückplakat,170012009022001,PL 038.417,Digital,x
,,,A3 42 x 29.7 cm,Stückplakat,170012009100101,PL 038.418,Siebdruck,x
,,,A3 42 x 29.7 cm,Stückplakat,170012009102901,PL 038.419,Siebdruck,x
,,,A3 42 x 29.7 cm,Stückplakat,170012009102901,PL 038.420,Siebdruck,x
,Uldry,,A3 42 x 29.7 cm,Stückplakat,170012010030401,PL 038.421,Siebdruck,x
,Uldry,Isabelle Daccord,A3 42 x 29.7 cm,Stückplakat,170012010100301,PL 038.422,Siebdruck,x
,Uldry,Stoclub,A3 42 x 29.7 cm,Stückplakat,170012011031701,PL 038.424,Siebdruck,x
,Uldry,,A3 42 x 29.7 cm,Stückplakat,170012011050101,PL 038.425,Siebdruck,x
,Uldry,Spirale,A3 42 x 29.7 cm,Stückplakat,170012008112801,PL 038.426,Siebdruck,x
,Uldry,Design Alain Florey,A3 42 x 29.7 cm,Stückplakat,170012008111301,PL 038.427,Siebdruck,x
,,Design: ADN Foto Jeker Mario del Curto,F4 Weltformat / 89.5 x 128cm,Stückplakat,100022011092001,PL 033.123,,x
,Uldry,Design: ADN Foto Jeker Mario del Curto,F4 Weltformat / 89.5 x 128cm,Stückplakat,100022011060901,PL 033.124,Siebdruck,x
,,,A3 42 x 29.7 cm,Stückplakat,120012011050401,PL 038.439,Buchdruck,x
,,,A3 42 x 29.7 cm,Stückplakat,120012011052101,PL 038.440,Buchdruck,x
,,,A3 42 x 29.7 cm,Stückplakat,120012011040101,PL 038.441,Buchdruck,x
,,,A3 42 x 29.7 cm,Stückplakat,120012011030901,PL 038.442,Buchdruck,x
,,,A3 42 x 29.7 cm,Stückplakat,120012011020301,PL 038.443,Buchdruck,x
,,,A3 42 x 29.7 cm,Stückplakat,120012011012601,PL 038.445,Buchdruck,x
,,,A3 42 x 29.7 cm,Stückplakat,120012010121401,PL 038.446,Buchdruck,x
,,,A3 42 x 29.7 cm,Stückplakat,120012010111001,PL 038.447,Buchdruck,x
,,,A3 42 x 29.7 cm,Stückplakat,120012010100502,PL 038.448,Buchdruck,x
,,,A3 42 x 29.7 cm,Stückplakat,120012010090401,PL 038.449,Buchdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022011060901,PL 034.102,Buchdruck,x
,,Bonjour/ Stephan Bündi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012012042001,PL 034.119,Siebdruck,x
,Uldry,Bonjour/ Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012012031701,PL 034.120,Siebdruck,x
,Uldry,Bonjour/ Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012012030201,PL 034.121,Siebdruck,x
,Uldry,Bonjour/ Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012012012101,PL 034.122,Siebdruck,x
,Uldry,Bonjour/ Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012011121601,PL 034.123,Siebdruck,x
,Uldry,Bonjour/ Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012011112601,PL 034.124,Siebdruck,x
