"Bemerkungen";"Drucker";"Grafiker";"Masse";"Plakatart";"RepertorienID";"Signatur";"Technik";"Verso"
;;;"A3 42 x 29.7 cm";"Veranstaltungsplakat";"30002200205041";"PL 039.448";"Offset";"1"
"Fotolitho: crossworx.ch. Veranstaltungen in: Basel, Belfort, Bern, Biel, Chiasso, Freiburg, Genf, Jura, La Chaux-de-Fonds, Lausanne, Luzern, Sierre, Thurgau, Zürich                       ";;"trivalmass.com";"A3 42 x 29.7 cm";"Veranstaltungsplakat";"30002200210011";"PL 039.449";"Offset ";"1"
"Foto: Peter Schnetz";;"co-produkt";"A3 42 x 29.7 cm";"Stückplakat";"30002200211051";"PL 039.450";"Offset";"1"
;;;"A3 42 x 29.7 cm";"Ausstellungsplakat";"30002200212141";"PL 039.451";"Offset";"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200301251";"PL 039.452";"Offset";"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200304041";"PL 039.453";"Offset";"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200305131";"PL 039.454";"Digital";"1"
;;"Margrit Gysin";"A3 42 x 29.7 cm";"Stückplakat";"30002200306071";"PL 039.455";"Digitak";"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200309161";"PL 039.456";"Offset";"1"
"Sonderausstellung der Schweizerischen Theatersammlung im Schlissmuseum Thun";;;"A3 42 x 29.7 cm";"Ausstellungsplakat";"30002200310171";"PL 039.457";;"1"
;;"drawing.dog@sumymail.ch";"A3 42 x 29.7 cm";"Stückplakat";"30002200401311";"PL 039.458";;"1"
"Im Rahmen des Theaterfestivals Blickfelder 04";;"Serge Nyfeler";"A3 42 x 29.7 cm";"Stückplakat";"30002200403091";"PL 039.459";;"1"
"Koproduktion mit: Theater Tuchlauben Aarau, Schlachthaus Theater Bern, Theater an der Winkelwiese Zürich";;"Thomas Küng";"A3 42 x 29.7 cm";"Stückplakat";"30002200404101";"PL 039.460";;"1"
"Koproduktion mit: Schlachthaus Theater Bern, Theater Tuchlaube Aarau";;"picasox /  Bern";"A3 42 x 29.7 cm";"Stückplakat";"30002200406091";"PL 039.461";"Offset";"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200608301";"PL 039.462";"Offset";"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200412071";"PL 039.463";"Offset";"1"
"Koproduktion mit Theaterhaus Gessnerallee, Zürich und Hebbel Am Ufer, Berlin";;;"A3 42 x 29.7 cm";"Stückplakat";"30002200501181";"PL 039.464";"Digital";"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200509271";"PL 039.466";"Digital";"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200504051";"PL 039.465";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200511011";"PL 039.467";;"1"
"Im Rahmen des Blickfelder-Festival";;;"28.3 x 40.7";"Stückplakat";"30002200601141";"PL 039.469";;"1"
;;"PEt HALMEN";"A3 42 x 29.7 cm";"Stückplakat";"30002200512061";"PL 039.468";"Offst";"1"
;;"PET HALNEN";"A3 42 x 29.7 cm";"Stückplakat";"30002200604051";"PL 039.470";"Offst";"1"
;;"www. Less.design.com";"A3 42 x 29.7 cm";"Saisonplakat";"30002200702271";"PL 039.472";"Serigraphie";"1"
;;"www.albin.ch";"A3 42 x 29.7 cm";"Stückplakat";"30002200706091";"PL 039.473";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200709011";"PL 039.474";"Offset";"1"
;;"PET HALMEN";"A3 42 x 29.7 cm";"Stückplakat";"30002200710061";"PL 039.475";"Offset";"1"
;;"www.less.designe.com";"A3 42 x 29.7 cm";"Stückplakat";"30002200801201";"PL 039.476";"Offset";"1"
;;"www.less.design.com";"A3 42 x 29.7 cm";"Stückplakat";"30002200802261";"PL 039.477";"Offset";"1"
;"Deiner Druck";"Helen Bartenschlager";"45.8 x 31.8 cm";"Stückplakat";"40003200712091";"PL 039.481";;"1 + 2"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200610031";"PL 039.483";;"1"
;;;"A3 42 x 29.7 cm";;"30002200612051";"PL 039.485";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30005197406181";"PL 039.486";;"1"
"1";;;"A3 42 x 29.7 cm";;"30002200701121";"PL 039.487";;
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200705021";"PL 039.488";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200812131";"PL 039.490";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200901251";"PL 039.493";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200201291";"PL 039.498";;
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200203051";"PL 039.499";;"1"
"1";;;"A3 42 x 29.7 cm";"Stückplakat";"30002200205041";"PL 039.501";;
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200210011";"PL 039.502";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200211051";"PL 039.503";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200306071";"PL 039.508";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200309161";"PL 039.509";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"40003200701211";"PL 039.510";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"40003200803191";"PL 039.511";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"40003200711171";"PL 039.512";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"40003200711011";"PL 039.513";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"40003200710241";"PL 039.514";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"40003200709201";"PL 039.515";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"40003200711231";"PL 039.516";;"1"
;"Ackermann Druck";"Stephan Bundi AGI";"A3 42 x 29.7 cm";"Stückplakat";"17001200711031";"PL 039.517";;
;;;"A3 42 x 29.7 cm";"Stückplakat";"17001200802081";"PL 039.518";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"17001200804031";"PL 039.519";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200511011";"PL 039.520";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200512061";"PL 039.521";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200601141";"PL 039.522";;
;;;"A3 42 x 29.7 cm";"Stückplakat";"17001200509221";"PL 039.525";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"17001200610261";"PL 039.526";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"17001200704191";"PL 039.527";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200710061";"PL 039.528";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200801201";"PL 039.529";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200802261";"PL 039.530";;"1"
;;"Stephan Bundi";"A2 59.4 x 42 cm";"Stückplakat";"30005197602231";"PL 039.540";;"1"
;;"R.Z. ";"59.4 x 39.8 cm";"Stückplakat";"17001200502251";"PL 039.556";;"1"
;"Büchler + Co AG, Wabern";;"61 x 42.8 cm";"Stückplakat";"80005200511161";"PL 039.559";;"1"
"Co-prod.: Neues Theater am Bahnhof Dornach";"Schwab AG, Basel";"Marc Hollenstein";"64 x 46 cm ";"Stückplakat";"40003200810311";"PL 039.564";"Offset";"1+ 2"
;"Druckerei Deiner";"Raphael Haefeli";"64 x 46 cm ";"Stückplakat";"40003200809061";"PL 039.565";;"1 + 2"
"Co-prod.: Schaan: Theater am Kirchplatz; Luxembourg: Thâtre des Capucins";"Druckerei Deiner";;"64 x 46 cm ";"Stückplakat";"40003200711011";"PL 039.566";;"1 + 2"
;"Druckerei Deiner";;"64 x 46 cm ";"Stückplakat";"40003200710241";"PL 039.567";;"1 + 2"
;"Druckerei Deiner";"Meret King";"64 x 46 cm ";"Stückplakat";"40003200709201";"PL 039.568";"Offset";"1 + 2"
"Photo Isabelle Daccord";"St.Paul Fribourg";"Alain Forney";"A2 59.4 x 42 cm";"Stückplakat";"17001200711031";"PL 039.570";"Offset";"1"
"Photo Isabelle Daccord";"Impression St. Paul, Fribourg";"Alain Forney


";"A2 59.4 x 42 cm";;"17001200802081";"PL 039.571";"Offset";"1"
;"Impression St. Paul, Fribourg";"Alain Forney";"A2 59.4 x 42 cm";"Stückplakat";"17001200804031";"PL 039.572";"Offset";"1"
"Photo Isabelle Daccord";"Impression Georg Burner";"Alain Florey Spirale";"A2 59.4 x 42 cm";"Stückplakat";"17001200509221";"PL 039.578";"Offset";"1"
"Photo Isabelle Daccord";"Impression Georg Burner";"Alain Florey Spirale";"A2 59.4 x 42 cm";"Stückplakat";"17001200610261";"PL 039.579";"Offset";"1"
;"Impression Georg Burner";"Alain Florey Spirale";"A2 59.4 x 42 cm";"Stückplakat";"30001200810041";"PL 039.580";"Offset";"1"
;;;"39.7 x 59.4 cm";"Stückplakat";"30001200903281";"PL 039.581";"Offset";"1"
;;;"57 x 38.5 cm";;"30001200810161";"PL 039.583";;
"Foto: Wolfgang Keseberg";;;"60 x 40 cm";;"30001200809251";"PL 039.584";;
"Co-prod mit SchlachthausTheater Bern, Theater Tuchlaube Aarau im Rahmen von Blickfelder 2006";;;"59.4 x 42 cm";"Stückplakat";"30001200810111";"PL 039.585";"Offset";"1"
;;;"A2 42 x 59.4 cm";"Stückplakat";"30001200811151";"PL 039.586";"Offset";"1"
;;;"A2 59.4 x 42 cm";"Stückplakat, Blancodruck";"30001200811211";"PL 039.587";"Offset";"1"
;;;"A2 59.4 x 42 cm";"Stückplakat";"30001200901101";"PL 039.588";;"1"
;;"Serge Nyfeler";"A2 59.4 x 42 cm";"Stückplakat";"30001200903071";"PL 039.589";"Offset";"1"
"Fotos: Carola Hötting,  Co-prod mit Theater Tuchlaube Aarau, Schlachthaus Theater Bern";;"Andrea Huyoff";"A2 59.4 x 42 cm";"Stückplakat";"30001200904171";"PL 039.590";;"1"
"Foto: Wolfgang Silveri,  Co-Prod.: Ruhr Triennale;  Junges theater basel";;;"A2 59.4 x 42 cm";;"30001200903141";"PL 039.592";"Offset";"1"
"Theatertreffen vom 23.4. - 3.5.2009";;"Lopetz & H1reber:büro destruct bern";"A2 59.4 x 42 cm";"Veranstaltungsplakat";"30001199101191";"PL 039.594";;"1"
;;;"A2 59.4 x 42 cm";"Veranstaltungsplakat";"30001199102081";"PL 039.595";"Offset";"1"
"Photographie et photolitho: crossworx.ch
Veranstaltungen auch in: Belfort, Bern, Biel, Chiasso, Fribourg, Genève, Jura, La Chaux-de-Fonds, Luzern, Sierre, Thurgau, Zürich";;;"A2 59.4 x 42 cm";;"30001199104131";"PL 039.596";"Offsettrivialmass.com";"1"
;;;"A2 59.4 x 42 cm";"Stückplakat";"30001199102231";"PL 039.600";"Offset";"1"
;;;"A2 59.4 x 42 cm";"Stückplakat";"30001199104071";"PL 039.601";;"1"
;;"artwork by nik zuber";"A2 59.4 x 42 cm";"Stückplakat";"30001199103051";"PL 039.602";;"1"
;"Serigraphie Kramer AG ";;"A2 59.4 x 42 cm";"Stückplakat";"30001199111301";"PL 039.603";;"1"
;;"Pascal Guyer";"A2 59.4 x 42 cm";"Stückplakat";"30001198904211";"PL 039.605";;"1"
"Co-prod: Basel: Kaseerne Basel, verschiedene Gastspielorte";;;"A2 59.4 x 42 cm";"Stückplakat";"30001198902161";"PL 039.606";;"1"
;;;"A2 59.4 x 42 cm";"Stückplakat";"30001199009151";"PL 039.607";"Offset";"1"
;;;"A2 59.4 x 42 cm";"Stückplakat";"30001199009221";"PL 039.608";"Offset";"1"
"Photographie Isabelle Daccord
Co-prod.: Fribourg: Centre dramatique fribourgeois";"Impression Monfort SA";"Alain Florey/Spirale";"A2 59.4 x 42 cm";"Stückplakat";"17001200502251";"PL 039.609";;"§"
"Photo: Steeve Iuncker";;;"A2 59.4 x 42 cm";"Veranstaltungsplakat";"30001198805291";"PL 039.610";"Offset";
"Aufführungen in Aarau: Tuchlauben Theater; Zürich: Fabriktheater Rote Fabrik";;"Isabel Rosa Müggler";"A2 59.4 x 42 cm";"Stückplakat";"30001199111301";"PL 039.611";"Offset";"1"
"Co-prod.: Zürich: GO Theaterproduktionen; Bern: Schlachthaus Theater; Aarau: Theater Tuchlaube ";;;"A2 59.4 x 42 cm";"Stückplakat";"80005200511161";"PL 039.612";;"1"
"Weitere Aufführungen in Basel im Theater Roxy-Birsfelden";;"nwinterhotography.com";"A2 59.4 x 42 cm";"Stückplakat";"30001199303271";"PL 039.614";"Offset";"1"
"Weitere Aufführungen in Bern: Schlachthaus Theater; Aarau Tuchlaube Aarau";;;"A2 59.4 x 42 cm";"Stückplakat";"30001199305081";"PL 039.615";;"1"
;;;"A2 59.4 x 42 cm";"Stückplakat";"30001199305231";"PL 039.616";;"1 + 2"
"Foto Ismael Lorenzo";"Schwabe Ag, Muttenz";;"A0 128 x 89 cm";"Stückplakat";"40003200810121";"PL 040.315";;"1"
;;;"A2 59.4 x 42 cm";"Stückplakat";"40003200810311";"PL 039.617";;"1"
;;;"A2 59.4 x 42 cm";"Stückplakat";"30001199301241";"PL 039.618";;"1"
;;;" A2 59.4 x 40 cm";"Stückplakat";"30001199202281";"PL 039.619";;"1"
;;"Ben Pfäffli. Burgdorf";"A2 59.4 x 40 cm";"Stückplakat";"30001198902091";"PL 039.620";"Offset";"1"
"Photo: Emmanuel Robert";;;"A2 59.4 x 40 cm";"Stückplakat";"30001199104211";"PL 039.621";"Offset";"1"
;;;"A2 59.4 x 40 cm";"Spielplanplakat";"30001199010171";"PL 039.622";"Offset";"1 + 2"
;;;"A2 59.4 x 40 cm";"Spielplanplakat";"30001199304041";"PL 039.623";"Offset";"1 + 2"
;;;"A2 59.4 x 40 cm";"Spielplanplakat";"10002198509241";"PL 039.624";"Offset";"1 + 2"
;;;"A2 59.4 x 40 cm";"Spielplanplakat";"30001198709161";"PL 039.626";"Offset";"1 + 2"
;;;"A2 59.4 x 40 cm";"Spielplanplakat";"10002200804111";"PL 039.629";"Offset";"1 + 2"
;"Haller & Jenzer AG, Burgdorf";"wapico ag, Bern / Manuel Liniger";"A2 59.4 x 40 cm";"Stückplakat";"30001200903281";"PL 039.634";"Offset";"1 + 2"
;;"wapico ag, Bern";"A2 59.4 x 40 cm";"Stückplakat";"30001200810161";"PL 039.636";"Offset";"1 + 2"
;"Haller & Jenzer AG, Burgdorf";"wapico ag, Bern";"A2 59.4 x 40 cm";"Stückplakat";"30001200809251";"PL 039.637";"Offset";"1 + 2"
;"Haller & Jenzer AG, Burgdorf";"wapico ag, Bern, Mira Voigt";"A2 59.4 x 40 cm";"Stückplakat";"30001200810111";"PL 039.638";"Offset";"1 + 2"
;"Haller & Jenzer AG, Burgdorf";"wapico ag, Bern, Manuel Liniger";"A2 59.4 x 40 cm";"Stückplakat";"30001200811151";"PL 039.639";"Offset";"1 + 2"
;;"wapico ag, Bern,";"A2 59.4 x 40 cm";"Stückplakat";"30001200811211";"PL 039.640";"Offset";"1 + 2"
;"Haller & Jenzer AG, Burgdorf";"wapico ag, Bern, Markus Liniger";"A2 59.4 x 40 cm";"Stückplakat";"30001200901101";"PL 039.641";"Offset";"1 + 2"
;;;"A2 59.4 x 40 cm";"Stückplakat";"30001199102081";"PL 039.648";"Offset";"1"
;;;"A2 59.4 x 40 cm";"Stückplakat";"30001199104131";"PL 039.649";"Offset";"1"
;;;"A2 59.4 x 40 cm";"Stückplakat";"30001199102231";"PL 039.653";;"1"
;;;"A2 59.4 x 40 cm";"Stückplakat";"30001199104071";"PL 039.654";"Offset";"1"
;;;"A2 59.4 x 40 cm";"Stückplakat";"30001199103051";"PL 039.655";"Offset";"1"
;;"Heinz Jost";"A2 59.4 x 40 cm";"Stückplakat";"30001198904211";"PL 039.658";;"1"
"Photo. Michael von Graffenried";"Lobsiger & Sohn AG, Bern";"Heinz Jost";"A2 59.4 x 40 cm";"Stückplakat";"30001198902161";"PL 039.659";;
;;;"A2 59.4 x 40 cm";"Stückplakat";"30001199009151";"PL 039.660";;"1"
;;;"A2 59.4 x 40 cm";"Stückplakat";"30001199009221";"PL 039.661";;"1"
;"Druck E.Egli";"Atelier Perrin";"A2 59.4 x 40 cm";"Stückplakat";"30001199202281";"PL 039.672";"Offset";"1"
;;"WG Wüthrich";"A2 59.4 x 40 cm";"Stückplakat";"30001198902091";"PL 039.673";"Offset";"1"
;;;"A2 59.4 x 40 cm";"Stückplakat";"30001199104211";"PL 039.674";"Offset";"1"
;;;"A2 59.4 x 40 cm";"Stückplakat";"30001199010171";"PL 039.675";"offset";"1"
;;;"A2 59.4 x 40 cm";"Stückplakat";"30001199304041";"PL 039.676";"Offset";"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200412051";"PL 038.181";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001198804231";"PL 038.180";;"1"
;;"Flag";"A3 42 x 29.7 cm";"Stückplakat";"30001200605201";"PL 038.182";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200601191";"PL 038.183";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200804121";"PL 038.184";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200810041";"PL 038.186";;"1"
;;"wapico";"A3 42 x 29.7 cm";"Stückplakat";"30001200906111";"PL 038.189";;"1"
;;"wapico";"A3 42 x 29.7 cm";"Stückplakat";"30001200906111";"PL 038.190";;
;;"wapico";"A3 42 x 29.7 cm";"Stückplakat";"30001200904171";"PL 038.191";;"1"
;;"wapico";"A3 42 x 29.7 cm";"Stückplakat";"30001200903141";"PL 038.192";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200903181";"PL 038.193";;"1"
;;;"A3 42 x 29.7 cm";;"30001200902041";"PL 038.194";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200902041";"PL 038.195";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200711241";"PL 038.198";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200711241";"PL 038.199";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200902191";"PL 038.200";;
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200902191";"PL 038.201";;"1 + 2"
;"Uldry";"Flag";"A3 42 x 29.7 cm";"Stückplakat";"30001200702061";"PL 038.203";"Serigraphie";"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200603121";"PL 038.204";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200612291";"PL 038.205";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200701181";"PL 038.206";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200510161";"PL 038.208";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200511161";"PL 038.209";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200511161";"PL 038.210";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200601151";"PL 038.211";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200509031";"PL 038.212";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200511131";"PL 038.213";;"1"
"Co-prod.: Esp: Opera de Oviedo";;;"A3 42 x 29.7 cm";"Stückplakat";"30001200509031";"PL 038.214";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200509251";"PL 038.215";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200604301";"PL 038.216";;"1"
"Wiederaufnahme 9.9.2005";;;"A3 42 x 29.7 cm";"Stückplakat";"30001200602031";"PL 038.217";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200505211";"PL 038.218";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200610221";"PL 038.219";;"1"
"Co-prod.: D - Dresden: Sächsische Staatsoper";;;"A3 42 x 29.7 cm";"Stückplakat";"30001200601191";"PL 038.220";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200609301";"PL 038.221";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200609051";"PL 038.222";;"1"
;"Uldry";"Flag";"A3 42 x 29.7 cm";"Stückplakat";"30001200610221";"PL 038.223";"Serigraphie";"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200703311";"PL 038.224";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200705261";"PL 038.225";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200702251";"PL 038.226";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200705202";"PL 038.227";;"1"
"Co-prod.: D - Düsseldorf: Deutsche Oper am Rhein";;;"A3 42 x 29.7 cm";"Stückplakat";"30001200704291";"PL 038.228";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200704151";"PL 038.230";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200611161";"PL 038.231";;"1"
;;;"A3 42 x 29.7 cm";;"30001200610281";"PL 038.232";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200601191";"PL 038.233";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200512041";"PL 038.234";;"1"
"Co-prod.: Megaron - Thessaloniki Concert Hall";;;"A3 42 x 29.7 cm";"Stückplakat";"30001200612051";"PL 038.235";;"1"
;;;"A3 42 x 29.7 cm";"Saisonplakat";"30001200603111";"PL 038.236";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200411071";"PL 038.237";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200411211";"PL 038.238";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200410231";"PL 038.240";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200101131";"PL 038.241";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001199010061";"PL 038.242";;"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200005121";"PL 038.243";;"1"
;;;"A3 42 x 29.7 cm";;"30001200101131";"PL 038.244";;"1"
;;"Heinz Jost";"29.6 x 21 cm";"Stückplakat";"30001199010061";"PL 038.245";;"1"
;;;"51.5 x 29.7 cm";"Stückplakat";"30001200801251";"PL 038.246";"Offset";"1"
;;;"59 x 21 cm";"Stückplakat";"30001198712051";"PL 038.247";"Offset";"1"
;;;"59.4 x 21 cm";"Stückplakat";"30001199303231";"PL 038.249";"Offset";"1"
;"Uldry";"Lithouse Bern AG ";"60 x 21 cm";"Stückplakat";"30001199410091";"PL 038.250";"Serigraphie";"1"
;"Uldry";"Lithhouse Bern AG";"60 x 21 cm";"Stückplakat";"30001199301301";"PL 038.251";"Serigraphie";"1"
;;;"54 x 30 cm";"Stückplakat";"30001199410091";"PL 038.252";"Offset";"1"
;;;"62.4 x 29.7 cm";"Stückplakat";"30001199501111";"PL 038.253";"Offset";"1"
;;;"62.4 x 29.7 cm";"Stückplakat";"30001199010141";"PL 038.254";"Offset";"1"
;;;"42 x 29.7 cm";"Stückplakat";"30001199011251";"PL 038.255";"Offset";"1"
;;;"42 x 29.7 cm";"Stückplakat";"30001199011231";"PL 038.256";"Offset";"1"
;;;"42 x 29.7 cm";"Stückplakat";"30001199011251";"PL 038.257";"Offset";"1"
;;;"42 x 29.7 cm";"Stückplakat";"30001199011231";"PL 038.258";"Offset";"1"
;;"Jiff Chmelik";"55 x 40 cm";"Stückplakat";"30001199011061";"PL 038.259";"Offset";"1"
;;;"59.4x 42 cm";"Stückplakat";"30001199012291";"PL 038.260";"Offset";"1"
"Foto: Robert Benschop, 
Im Rahmen von Stepps # 11, internationales Tanzfestival Schweiz";;"Weberhinderschlatterfeuz Zürich";"A2 59.4 x 42 cm";"Stückplakat";"10002200804111";"PL 039.682";"Offset";"1"
;"uldry";"wapico";"128 x 89 cm";"Stückplakat";"30001200810041";"PL 041.135";"Serigraphie";"1"
;"uldry";"wapico";"128 x 89 cm";"Stückplakat";"30001200809191";"PL 041.134";"Serigraphie";"1"
;"uldry";"wapico";"128 x 89 cm";"Stückplakat";"30001200903011";"PL 041.133";"Serigraphie";"1"
;"uldry";"wapico";"128 x 89 cm";"Stückplakat";"30001200905291";"PL 041.132";"Serigraphie";"1"
;"uldry";"wapico";"128 x 89 cm";"Stückplakat";"30001200809061";"PL 041.131";"Serigraphie";"1"
;"uldry";"wapico";"128 x 89 cm";"Stückplakat";"30001200904251";"PL 041.130";"Serigraphie";"1"
;"uldry";"wapico";"128 x 89 cm";"Stückplakat";"30001200901311";"PL 041.129";"Serigraphie";"1"
;"uldry";"wapico";"128 x 89 cm";"Stückplakat";"30001200812061";"PL 041.128";"Serigraphie";"1"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30001200412051";"PL 038.181";;"1"
;;;"A 3";"Stückplakat";"30002200906091";"PL 035.686";"Digitaldruck";"1"
;"Sérigraphie Uldry";"Agentur ADN, Werner Jeker / Fotograf Mario del Curto";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002201005261";"PL 008.048";"Siebdruck";"x"
;"Sérigraphie Uldry";"Agentur ADN, Werner Jeker / Fotograf Mario del Curto";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002201003161";"PL 008.049";"Siebdruck";"x"
;"Sérigraphie Uldry";"Agentur ADN, Werner Jeker / Fotograf Mario del Curto";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002201002161";"PL 008.050";"Siebdruck";"x"
;"Sérigraphie Uldry";"Agentur ADN, Werner Jeker / Fotograf Bruno Wagner";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002200911121";"PL 008.051";"Siebdruck";"x"
;"Sérigraphie Uldry";"Agentur ADN, Werner Jeker / Fotograf Mario del Curto";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002200912011";"PL 008.052";"Siebdruck";"x"
;"Sérigraphie Uldry";"Agentur ADN, Werner Jeker / Fotograf Mario del Curto";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002200906161";"PL 008.053";"Digitaldruck";"x"
;"Sérigraphie Uldry";"Agentur ADN, Werner Jeker / Fotograf Mario del Curto";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002200904281";"PL 008.055";"Siebdruck";"x"
;"Sérigraphie Uldry";"Agentur ADN, Werner Jeker / Fotograf Mario del Curto";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002200812091";"PL 008.056";"Siebdruck";"x"
;"Sérigraphie Uldry";"Agentur ADN, Werner Jeker / Fotograf Mario del Curto";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002200810011";"PL 008.057";"Siebdruck";"x"
;"Sérigraphie Uldry";"Les Ateliers du Nord, Werner Jeker / Fotograf Mario del Curto";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002200710121";"PL 008.060";"Siebdruck";"x"
;"Sérigraphie Uldry";"Les Ateliers du Nord, Werner Jeker / Fotograf Mario del Curto";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002200706061";"PL 008.061";"Siebdruck";"x"
;;"Photo Pablo Fernandez";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002200705081";"PL 008.062";"Siebdruck";"x"
;"Combo";"PGLAS Bory";"78 x 117.5 cm";"Stückplakat";"10002200703061";"PL 008.064";"Siebdruck";"x"
;"Sériegraphie Uldry";"Les Ateliers du Nord, Benoit Deschamps/ Photo Mario del Curto";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002200701101";"PL 008.065";"Siebdruck";"x"
