Bemerkungen,Drucker,Grafiker,Masse,Plakatart,RepertorienID,Signatur,Technik,tempID,Verso
nan,Sériegraphie Uldry,"Les Ateliers du Nord, Werner Jeker/ Photo Philipe Quaisse",F4 Weltformat / 89.5 x 128 cm,Stückplakat,100022006110201,PL 008.066,Siebdruck,2412,x
nan,Gamma,Richard Schröeder,F4 Weltformat / 89.5 x 128 cm,Stückplakat,100022006091901,PL 008.067,Siebdruck,2413,x
nan,Sériegraphie Uldry,Graphisme Marko Rankov / Fotograf Peter Sachs,F4 Weltformat / 89.5 x 128 cm,Stückplakat,100022006042701,PL 008.068,Siebdruck,2414,x
nan,Sériegraphie Uldry,"Werner Jeker, ADN / Mario del Curto / Litho: Images 3",F4 Weltformat / 89.5 x 128 cm,Stückplakat,100022006030801,PL 008.069,Siebdruck,2415,x
nan,Sériegraphie Uldry,"Werner Jeker, ADN / Mario del Curto / Litho: Images 3",F4 Weltformat / 89.5 x 128 cm,Stückplakat,100022006020801,PL 008.070,Siebdruck,2416,x
nan,Sériegraphie Uldry,"Werner Jeker, ADN / Mario del Curto / Litho: Images 3",F4 Weltformat / 89.5 x 128 cm,Stückplakat,100022006011701,PL 008.071,Siebdruck,2417,x
Production Jaune,Sériegraphie Uldry,"Werner Jeker, ADN / Mario del Curto / Litho: Images3",F4 Weltformat / 89.5 x 128 cm,Stückplakat,100022005102501,PL 008.073,Siebdruck,2418,x
Production Jaune,Sériegraphie Uldry,"Werner Jeker, ADN / Mario del Curto / Litho: Images3",F4 Weltformat / 89.5 x 128 cm,Stückplakat,100022008102901,PL 008.074,Siebdruck,2419,x
nan,nan,"CSM genève / RMN Hervé Lewandowski, Jean Joseph-Xavier Bidaud",F4 Weltformat / 89.5 x 128 cm,Stückplakat,120012009090901,PL 020.035,Digitaldruck,2420,x
Plakat mit Druckfehler!,nan,CSM genève,F4 Weltformat / 89.5 x 128 cm,Stückplakat,120012009100601,PL 020.036,Digitaldruck,2421,x
nan,nan,CSM genève Ezio Toffolutti,F4 Weltformat / 89.5 x 128 cm,Stückplakat,120012009110401,PL 020.038,Siebdruck,2422,x
nan,nan,CSM genève / Brigemann Berlin Andrea del Sarto,F4 Weltformat / 89.5 x 128 cm,Stückplakat,120012009121101,PL 020.039,Digitaldruck,2423,x
nan,nan,CSM genève DR: Gustav Klimt 1909 couchée sur le ventre,F4 Weltformat / 89.5 x 128 cm,Stückplakat,120012010020401,PL 020.043,Siebdruck,2424,x
nan,nan,CSM genève Lauren Philippe,F4 Weltformat / 89.5 x 128 cm,Stückplakat,120011952103001,PL 020.045,Siebdruck,2425,x
nan,nan,CSM genève,F4 Weltformat / 89.5 x 128 cm,Stückplakat,120012010041301,PL 020.046,Siebdruck,2426,x
nan,nan,"CSM genève Pavel Petrovich, Christa Kgu",F4 Weltformat / 89.5 x 128 cm,Stückplakat,120012010050501,PL 020.047,Siebdruck,2427,x
nan,nan,CSM genève / Bringemann Berlin Cupcate / Sarah Thomson-Engels,F4 Weltformat / 89.5 x 128 cm,Stückplakat,120012010061101,PL 020.048,Siebdruck,2428,x
Plakat zur CD,nan,nan,F4 Weltformat / 89.5 x 128 cm,Stückplakat,400032010031101,PL 020.054,Digitaldruck,2429,x
nan,nan,"T+T Fotografie Astrid Karper, Tanja Dürendorf",F4 Weltformat / 89.5 x 128 cm,Stückplakat,400032010031501,PL 020.055,Digitaldruck,2430,x
nan,Schwabe AG Muttenz/Basel,Foto Ismael Lorenzo,F4 Weltformat / 89.5 x 128 cm,Stückplakat,400032010011501,PL 020.056,Digitaldruck,2431,x
nan,nan,nan,F4 Weltformat / 89.5 x 128cm,Stückplakat,100032008102801,PL 029.073,Digitaldruck,2432,x
nan,Sériegraphie Uldry,"Werner Jeker, ADN / Mario del Curto",F4 Weltformat / 89.5 x 128cm,nan,100022008102901,PL 029.074,Siebdruck,2433,x
nan,nan,Pet Halmen,F4 Weltformat / 89.5 x 128cm,Stückplakat,100012008122601,PL 029.077,Digitaldruck,2434,x
nan,nan,nan,F4 Weltformat / 89.5 x 128cm,Stückplakat,100032009011501,PL 029.078,Siebdruck,2435,x
+ (D),nan,nan,F4 Weltformat / 89.5 x 128cm,Stückplakat,100012009022201,PL 029.079,Digitaldruck,2436,x
nan,nan,nan,F4 Weltformat / 89.5 x 128cm,Stückplakat,100032009030301,PL 029.080,Siebdruck,2437,x
nan,nan,nan,F4 Weltformat / 89.5 x 128cm,Stückplakat,100032009042801,PL 029.083,Siebdruck,2438,x
nan,nan,nan,F4 Weltformat / 89.5 x 128cm,Stückplakat,100012009041901,PL 029.084,Digitaldruck,2439,x
+(D),Sériegraphie Uldry,Image: Plonk et Replonk,F4 Weltformat / 89.5 x 128cm,nan,100012010052801,PL 029.086,Siebdruck,2440,x
nan,nan,nan,F4 Weltformat / 89.5 x 128cm,Stückplakat,100032010011201,PL 029.087,Digitaldruck,2441,x
+(D),Sériegraphie Uldry,Image: Plonk & Replonk / Photo Pfiffner,F4 Weltformat / 89.5 x 128cm,Stückplakat,100012010022101,PL 029.088,Siebruck,2442,x
nan,nan,nan,F4 Weltformat / 89.5 x 128cm,Stückplakat,100032009092201,PL 030.081,Siebdruck,2443,x
nan,nan,nan,F4 Weltformat / 89.5 x 128cm,Stückplakat,100012009100401,PL 030.082,Siebdruck,2444,x
+(D),Sériegraphie Uldry,Image: Plonk & Replonk,F4 Weltformat / 89.5 x 128cm,Stückplakat,100012009122601,PL 030.084,Siebdruck,2445,x
nan,nan,nan,F4 Weltformat / 89.5 x 128cm,Stückplakat,100032010041501,PL 030.086,Digitaldruck,2446,x
nan,Sériegraphie Uldry,Etienne Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012010050701,PL 030.090,Siebdruck,2447,x
nan,Sériegraphie Uldry,Etienne Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012010040901,PL 030.091,Siebdruck,2448,x
nan,Sériegraphie Uldry,Etienne Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012010022501,PL 030.092,Siebdruck,2449,x
nan,Sériegraphie Uldry,Etienne Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012010012101,PL 030.093,Siebdruck,2450,x
nan,Sériegraphie Uldry,Etienne Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012010011501,PL 030.094,Siebdruck,2451,x
nan,Sériegraphie Uldry,Etienne Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012009121801,PL 030.095,Siebdruck,2452,x
nan,Sériegraphie Uldry,Etienne Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012009112501,PL 030.096,Siebdruck,2453,x
nan,Sériegraphie Uldry,Etienne Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012009102901,PL 030.097,Siebdruck,2454,x
nan,Sériegraphie Uldry,Etienne Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012009102302,PL 030.098,Siebdruck,2455,x
nan,Sériegraphie Uldry,Etienne Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012009091601,PL 030.099,Siebdruck,2456,x
nan,Sériegraphie Uldry,Etienne Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012009091101,PL 030.100,Siebdruck,2457,x
nan,Sériegraphie Uldry,Etienne Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012009090401,PL 030.101,Siebdruck,2458,x
nan,nan,Creaplot AG/Münchenstein / Foto Mats Bächer,F4 Weltformat / 89.5 x 128cm,Stückplakat,400032009122001,PL 031.081,Digitaldruck,2459,x
nan,nan,nan,F4 Weltformat / 89.5 x 128cm,Stückplakat,400032009091101,PL 031.084,Digitaldruck,2460,x
nan,nan,Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042009042001,PL 031.088,Digitaldruck,2461,x
nan,nan,Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042009021601,PL 031.089,Digitaldruck,2462,x
nan,nan,Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042009011201,PL 031.090,Digitaldruck,2463,x
nan,nan,Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042008120101,PL 031.091,Digitaldruck,2464,x
nan,nan,Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042008102701,PL 031.092,Digitaldruck,2465,x
nan,nan,Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042008091701,PL 031.093,Digitaldruck,2466,x
nan,nan,Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042008090801,PL 031.094,Digitaldruck,2467,x
nan,nan,Création visuelle: Jean-Marc Humm / Fotografie: Alan Humerose,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042010041901,PL 031.098,Digitaldruck,2468,x
nan,nan,Création visuelle: Jean-Marc Humm / Fotografie: Alan Humerose,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042010030801,PL 031.099,Digitaldruck,2469,x
nan,nan,Création visuelle: Jean-Marc Humm / Fotografie: Alan Humerose,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042010011801,PL 031.100,Digitaldruck,2470,x
nan,nan,Création visuelle: Jean-Marc Humm / Fotografie: Alan Humerose,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042009113001,PL 031.101,Digitaldruck,2471,x
nan,nan,Création visuelle: Jean-Marc Humm / Fotografie: Alan Humerose,F4 Weltformat / 89.5 x 128cm,nan,120042009102601,PL 031.102,Digitaldruck,2472,x
nan,nan,Création visuelle: Jean-Marc Humm / Fotografie: Alan Humerose,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042009090701,PL 031.103,Digitaldruck,2473,x
nan,nan,nan,F4 Weltformat / 89.5 x 128 cm,Stückplakat,100032009120301,PL 008.077,Digitaldruck,2474,x
nan,nan,nan,F4 Weltformat / 89.5 x 128 cm,Stückplakat,100032009110602,PL 008.078,Digitaldruck,2475,x
nan,nan,nan,F4 Weltformat / 89.5 x 128cm,Stückplakat,100032010022501,PL 031.106,Digitaldruck,2476,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022007120801,PL 002.221,Digitaldruck,2477,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022009040401,PL 002.222,Digitaldruck,2478,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022009030301,PL 002.223,Digitaldruck,2479,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022009060901,PL 002.224,Digitaldruck,2480,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022009090101,PL 002.225,Digitaldruck,2481,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022009110701,PL 002.226,Digitaldruck,2482,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022007110601,PL 002.227,Digitaldruck,2483,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022010040601,PL 002.228,Digitaldruck,2484,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022010030201,PL 002.229,Digitaldruck,2485,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022009121501,PL 038.471,Digitaldruck,2486,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022008100401,PL 002.231,Digitaldruck,2487,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022008090201,PL 002.232,Digitaldruck,2488,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022008060701,PL 002.233,Digitaldruck,2489,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022008050201,PL 002.234,Digitaldruck,2490,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022008032901,PL 002.235,Digitaldruck,2491,x
+(D),nan,nan,A3 42 x 29.7 cm,Stückplakat,300012009120301,PL 002.237,Digitaldruck,2492,x
Doppelseitiges Plakat! Rückseite „PL.002.238r.jpg“,nan,nan,A3 42 x 29.7 cm,Stückplakat,120062009112401,PL 002.238,Offset,2493,x x
nan,nan,Image: Plonk & Replonk / Archives Zimmermann,A3 42 x 29.7 cm,Stückplakat,100012009100401,PL 002.242,Sériegraphie,2494,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,100012009060701,PL 002.243,Sériegraphie,2495,x
+(D),Sériegraphie Uldry,Image: Plonk & Replonk,A3 42 x 29.7 cm,Stückplakat,100012009122601,PL 002.246,Sériegraphie,2496,x
+(D),Sériegraphie Uldry,Image Plonk & Replonk / Photo: Presse Pfiffner,A3 42 x 29.7 cm,Stückplakat,100012010022101,PL 002.248,Sériegraphie,2497,x
nan,Sériegraphie Uldry,Pet Halmen,A3 42 x 29.7 cm,Stückplakat,100012008112601,PL 002.249,Sériegraphie,2498,x
nan,Sériegraphie Uldry,Image: Plonk & Replonk,A3 42 x 29.7 cm,Stückplakat,100012010052801,PL 002.251,Sériegraphie,2499,x
nan,nan,csm genève Laurent Philippe,40 x 60 cm,Stückplakat,120011952103001,PL 005.102,Offset,2500,x
nan,nan,csm genève Dr. Gustav Klimt 1909,40 x 60 cm,Stückplakat,120012010020401,PL 005.103,Offset,2501,x
nan,nan,"csm genève Hervé Lewandoswski, Jean Joseph-Xavier-Bidauld",40 x 60 cm,Stückplakat,120012009090901,PL 005.104,Offset,2502,x
nan,nan,csm genève Bridceman Berlin Alimani,40 x 60 cm,Stückplakat,120012010041301,PL 005.105,Offset,2503,x
nan,nan,csm genève Pavel Petrovich Christakow,40 x 60 cm,Stückplakat,120012010050501,PL 005.106,Offset,2504,x
nan,nan,csm genève Bridgemann Berlin / Andrea del Sapto,40 x 60 cm,Stückplakat,120012009121101,PL 005.107,Offset,2505,x
nan,nan,csm genève Dimitri,40 x 60 cm,Stückplakat,120012009110501,PL 005.108,Offset,2506,x
nan,nan,csm genève Michael Blann,40 x 60 cm,Stückplakat,120012009100601,PL 005.109,Offset,2507,x
nan,nan,csm genève Ezio Toffoluti,40 x 60 cm,Stückplakat,120012009110401,PL 005.110,Offset,2508,x
nan,nan,Graphisme et Illustration Logox,A3 42 x 59.4 cm,Stückplakat,100022006011001,PL 005.112,Offset,2509,x
nan,nan,csm genève Bringgemann Berlin/ Cupcake 2009 Sarah Thomson-Engels,32 x 45 cm,Stückplakat,120012010061101,PL 006.094,Offset,2510,x
nan,nan,Création visuelle Jean-Marc Humm / Photographie: Dorothée Thébert,68 x 100 cm,Stückplakat,120042008102701,PL 008.080,Digitaldruck,2511,x
nan,nan,Création visuelle Jean-Marc Humm / Photographie: Dorothée Thébert,68 x 100 cm,Stückplakat,120042009102601,PL 008.081,Digitaldruck,2512,x
nan,nan,Création visuelle Jean-Marc Humm / Photographie: Dorothée Thébert,68 x 100 cm,Stückplakat,120042010011801,PL 008.082,Digitaldruck,2513,x
nan,nan,Création visuelle Jean-Marc Humm / Photographie: Dorothée Thébert,68 x 100 cm,Stückplakat,120042009021601,PL 008.083,Digitaldruck,2514,x
+ (D),nan,nan,64.3 x 100 cm,Stückplakat,120031964120301,PL 008.084,Buchdruck,2515,x
nan,nan,nan,64.3 x 100 cm,Stückplakat,120031964041501,PL 008.085,Buchdruck,2516,x
nan,Duo d’Art / Look Graphic,Frédéric de Perrot,68 x 100 cm,Stückplakat,120042001042501,PL 033.079,Sériegraphie,2517,x
nan,Duo d’Art / Look Graphic,Frédéric de Perrot,68 x 100 cm,Stückplakat,120042001020801,PL 033.080,Sériegraphie,2518,x
nan,Duo d’Art / Look Graphic,Frédéric de Perrot,68 x 100 cm,Stückplakat,120042001031401,PL 033.081,Sériegraphie,2519,x
nan,Duo d’Art / Look Graphic,Frédéric de Perrot,68 x 100 cm,Stückplakat,120042001011001,PL 033.082,Sériegraphie,2520,x
nan,Duo d’Art / Look Graphic,Frédéric de Perrot,68 x 100 cm,Stückplakat,120042000110101,PL 033.083,Sériegraphie,2521,x
nan,Duo d’Art / Look Graphic,Frédéric de Perrot,68 x 100 cm,Stückplakat,120042000092001,PL 033.084,Sériegraphie,2522,x
Co-prod.: Canada: Québec: Théâtre Blanc,Duo d’Art / Look Graphic,Imagémont Genève,68 x 100 cm,Stückplakat,120042002102301,PL 033.086,Sériegraphie,2523,x
Co-prod.: Canada: Québec: Théâtre Blanc,Duo d’Art / Look Graphic,Imagémont Genève,68 x 100 cm,Stückplakat,120042002091801,PL 033.087,Sériegraphie,2524,x
nan,Duo d’Art / Look Graphic,Imagémont Genève,68 x 100 cm,Stückplakat,120042002112701,PL 033.088,Sériegraphie,2525,x
nan,Duo d’Art / Look Graphic,Imagémont Genève,68 x 100 cm,Stückplakat,120042003010801,PL 033.091,Sériegraphie,2526,x
Co-prod: Lausanne: Théâtre Vidy; Grat-Cie J.L. Hourdin,Duo d’Art / Look Graphic,Imagémont Genève,68 x 100 cm,Stückplakat,120042002052201,PL 033.093,Sériegraphie,2527,x
Genève: Compagnie Gardaz-Michel; Co-prod.: Théâtre Vidy Lausanne; Théâtre du Loup; Poche Genève,nan,nan,68 x 100 cm,Stückplakat,120042002041601,PL 033.094,Sériegraphie,2528,x
nan,Duo d’Art / Look Graphic,Imagémont Genève,68 x 100 cm,Stückplakat,120042002022001,PL 033.096,Sériegraphie,2529,x
nan,Duo d’Art / Look Graphic,Imagémont Genève,68 x 100 cm,Stückplakat,120042002010901,PL 033.097,Sériegraphie,2530,x
nan,Duo d’Art / Look Graphic,Imagémont Genève,68 x 100 cm,Stückplakat,120042001112001,PL 033.098,Sériegraphie,2531,x
nan,Duo d’Art / Look Graphic,Imagémont Genève,68 x 100 cm,Stückplakat,120042001102301,PL 033.099,Sériegraphie,2532,x
Diego valsecchi,Haller + Jenzer AG,Gehard Blättler mit Büro Z / Michäel von Graffenried,49 x 59.2 cm,Stückplakat,300012009091201,PL 004.152,Digitaldruck,2533,x
Andri Schenardi + 1(D),Haller + Jenzer AG,"Gehard Blättler mit Büro Z /Layout Sophie Weber/ Michäel von Graffenried, Philippe Zinniker",49 x 59.2 cm,Stückplakat,300012009100101,PL 004.153,Digitaldruck,2534,x
Paula Alonso + Denis Puzanov,Haller + Jenzer AG,Gehard Blättler mit Büro Z / Layout Sophie Weber/ Michäel von Graffenried / Phillip Zinniker,49 x 59.2 cm,Stückplakat,300012009101001,PL 004.154,Digitaldruck,2535,x
Sabine Martin und Ernst C. Sigrist,Haller + Jenzer AG,Gehard Blättler mit Büro Z / Layout Sophie Weber/,49 x 59.2 cm,Stückplakat,300012009110601,PL 004.155,Digitaldruck,2536,x
Stefano Wenk Ernst C. Sigrist Sebastian Edtbauer + 1(D),Haller + Jenzer AG,Gehard Blättler mit Büro Z / Layout Sophie Weber/ Michäel von Graffenried,49 x 59.2 cm,Stückplakat,300012009121801,PL 004.156,Digitaldruck,2537,x
"Bernhard Maurer, Co-prod.: Bern: Die Freitagsakademie; Wädenswil: Theater Ticino Jonathan Rubin und Katharina Suske",Haller + Jenzer AG,Gehard Blättler mit Büro Z / Layout Sophie Weber/ Sabine Dreher,49 x 59.2 cm,Stückplakat,300012010011001,PL 004.157,Digitaldruck,2538,x
Heidi Maria Glössner,Haller + Jenzer AG,Gehard Blättler mit Büro Z / Layout Sophie Weber,49 x 59.2 cm,Stückplakat,300012010020601,PL 004.159,Digitaldruck,2539,x
Milva Stark,Haller + Jenzer AG,Gehard Blättler mit Büro Z / Layout Sophie Weber/ Michäel von Graffenried,49 x 59.2 cm,Stückplakat,300012010021901,PL 004.160,Digitaldruck,2540,x
Andri Schenardi und Heidi Maria Glössner,Haller + Jenzer AG,Gehard Blättler mit Büro Z / Layout Sophie Weber/ Michäel von Graffenried,49 x 59.2 cm,Stückplakat,300012010032701,PL 004.161,Digitaldruck,2541,x
"Erick Guillard, Hui-Chen Tsai und Erion Xhevdet Kruja",Haller + Jenzer AG,"Gehard Blättler mit Büro Z / Layout Sophie Weber/ Michäel von Graffenried, Philipp Zinniker, Mathias Schormann",49 x 59.2 cm,Stückplakat,300012010042401,PL 004.162,Digitaldruck,2542,x
nan,Haller + Jenzer AG,Tabea Hüberli,49 x 59.2 cm,Stückplakat,300012010061901,PL 004.163,Digitaldruck,2543,x
nan,Duo d’Art / Look Graphic,Imagémont Genève,64.7 x 100 cm,Stückplakat,120042001091901,PL 033.100,Sériegraphie,2544,x
Co-prod: Lausanne: Théâtre Vidy; Grat-Cie J.L. Hourdin,Duo d’Art / Look Graphic,Imagémont Genève,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042002052201,PL 033.102,Sériegraphie,2545,x
"Statuette, Volker März, Berlin",Duo d’Art / Look Graphic,Imagémont Genève,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042002041001,PL 033.103,Sériegraphie,2546,x
nan,Duo d’Art / Look Graphic,Imagémont Genève,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042002022001,PL 033.104,Sériegraphie,2547,x
nan,Duo d’Art / Look Graphic,Imagémont Genève,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042002010901,PL 033.105,Sériegraphie,2548,x
nan,Duo d’Art / Look Graphic,Imagémont Genève,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042002102301,PL 033.107,Sériegraphie,2549,x
nan,Duo d’Art / Look Graphic,Imagémont Genève,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042003022601,PL 033.109,Sériegraphie,2550,x
nan,Duo d’Art / Look Graphic,Imagémont Genève,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042003043001,PL 033.110,Sériegraphie,2551,x
"Co-prod.: GRAT Cie J.-L. Hourdin, MC 93 Bobigny Scène Nationale de Sénart Cie L’Envers du Décor",Duo d’Art / Look Graphic,Imagémont Genève,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042003010801,PL 033.111,Sériegraphie,2552,x
nan,Duo d’Art / Look Graphic,Imagémont Genève,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042002112701,PL 033.112,Sériegraphie,2553,x
nan,Sériegraphie Uldry,nan,F4 Weltformat / 89.5 x 128cm,Stückplakat,100012010090401,PL 033.117,Sériegraphie,2554,x
nan,Sériegraphie Uldry,nan,F4 Weltformat / 89.5 x 128cm,Stückplakat,100032010110301,PL 033.118,Sériegraphie,2555,x
nan,nan,ADN Werner Jeker/ Photo Mario del Curto,F4 Weltformat / 89.5 x 128cm,Stückplakat,100022010110901,PL 029.094,Sériegraphie,2556,x
nan,nan,nan,76.7 x 47.5 cm,Stückplakat,800022010091601,PL 039.691,Buchdruck,2557,x
nan,nan,nan,F4 Weltformat / 89.5 x 128cm,Stückplakat,100032011011801,PL 029.096,Sériegraphie,2558,x
nan,Sériegraphie Uldry,Design Stephan Bundi / Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012011041501,PL 030.110,Sériegraphie,2559,x
nan,Sériegraphie Uldry,Design Stephan Bundi / Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012010110501,PL 030.112,Sériegraphie,2560,x
nan,Sériegraphie Uldry,Design Stephan Bundi / Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012010121701,PL 030.111,Sériegraphie,2561,x
nan,Sériegraphie Uldry,Design Stephan Bundi / Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012010102201,PL 030.114,Sériegraphie,2562,x
nan,Sériegraphie Uldry,Design Stephan Bundi / Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012011050501,PL 030.115,Sériegraphie,2563,x
nan,Sériegraphie Uldry,Design Stephan Bundi / Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012011030301,PL 030.116,Sériegraphie,2564,x
nan,Sériegraphie Uldry,Design Stephan Bundi / Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012010091001,PL 030.117,Sériegraphie,2565,x
nan,Sériegraphie Uldry,Design Stephan Bundi / Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012010090401,PL 030.118,Sériegraphie,2566,x
nan,Sériegraphie Uldry,Design Stephan Bundi / Bonjour,F4 Weltformat / 89.5 x 128cm,Stückplakat,250012011031201,PL 030.119,Sériegraphie,2567,x
nan,nan,nan,59 x 42 cm,Stückplakat,300022009110701,PL 039.684,Buchdruck,2568,nan
nan,nan,Marco Burggreve,83.5 x 59 cm,Stückplakat,300022009090101,PL 039.685,Buchdruck,2569,x
nan,nan,Marcus Lieberenz,83.5 x 59 cm,Stückplakat,300022009040401,PL 039.687,Buchdruck,2570,x
nan,nan,Htreber: Büro destruckt 2011,59 x 42 cm,Veranstaltungsplakat,300022009030301,PL 039.688,Sériegraphie,2571,x
nan,jostdruckag.ch,gestaltung:zgrafix.ch,59 x 42 cm,Stückplakat,300022007120801,PL 039.689,Buchdruck,2572,x
nan,nan,nan,62 x 42 cm,Veranstaltungsplakat,300022007110601,PL 039.690,Buchdruck,2573,x
(D),nan,nan,"A3 42 x 29,7 cm",Stückplakat,300022010090101,PL 038.332,Buchdruck,2574,x
(D),Uldry Sériegraphie,"Design ADN Werner Jeker, Mario del Curto",F4 Weltformat / 89.5 x 128cm,Stückplakat,100022011021001,PL 031.107,Sériegraphie,2575,x
nan,Uldry Sériegraphie,"Design ADN Werner Jeker, Mario del Curto",F4 Weltformat / 89.5 x 128cm,Stückplakat,100022010021601,PL 031.109,Sériegraphie,2576,x
nan,Uldry Sériegraphie,"Design ADN Werner Jeker, Mario del Curto",F4 Weltformat / 89.5 x 128cm,Stückplakat,100022010031601,PL 031.110,Sériegraphie,2577,x
nan,Uldry Sériegraphie,"Design ADN Werner Jeker, Mario del Curto",F4 Weltformat / 89.5 x 128cm,Stückplakat,100022010041301,PL 031.111,Sériegraphie,2578,x
nan,Uldry Sériegraphie,"Design ADN Werner Jeker, Mario del Curto",F4 Weltformat / 89.5 x 128cm,Stückplakat,100022010052601,PL 031.112,Sériegraphie,2579,x
nan,Uldry Sériegraphie,"Design ADN Werner Jeker, Mario del Curto",F4 Weltformat / 89.5 x 128cm,Stückplakat,100022010110901,PL 031.114,Sériegraphie,2580,x
nan,Uldry Sériegraphie,"Design ADN Werner Jeker, Mario del Curto",F4 Weltformat / 89.5 x 128cm,Stückplakat,100022010120701,PL 031.115,Sériegraphie,2581,x
nan,Uldry Sériegraphie,"Design ADN Werner Jeker,Pierre Grosbois",F4 Weltformat / 89.5 x 128cm,Stückplakat,100022011011401,PL 031.116,Sériegraphie,2582,x
nan,Uldry Sériegraphie,"Design ADN Werner Jeker,Mario del Curto",F4 Weltformat / 89.5 x 128cm,Stückplakat,100022011060901,PL 031.117,Sériegraphie,2583,x
nan,nan,nan,F4 Weltformat / 89.5 x 128cm,Stückplakat,400032010091001,PL 031.119,Digitaldruck,2584,x
nan,Schwabe Muttez Basel,Bild: Hans-Peter Feldmann,F4 Weltformat / 89.5 x 128cm,Stückplakat,400032010111101,PL 031.120,Digitaldruck,2585,x
nan,nan,nan,F4 Weltformat / 89.5 x 128cm,Stückplakat,400032011040301,PL 031.122,Digitaldruck,2586,x
nan,nan,nan,F4 Weltformat / 89.5 x 128cm,Stückplakat,400032011021101,PL 031.123,Digitaldruck,2587,x
nan,nan,Peter Schwarz,F4 Weltformat / 6x (128 x 89.5) cm,Stückplakat,400032010082001,PL 031.124,Digitaldruck,2588,x
nan,nan,Jean Marc Humm/ Augustin Rebetez,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042010091301,PL 031.129,Digitaldruck,2589,x
